,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
104,0.78125,0.78125,0.8125,0.84375,0.875,0.84375,0.6875,0.75,0.6875,0.6875,0.6875,0.625,0.59375,0.65625,0.78125,0.6875,0.78125,0.875,0.65625,0.75,0.71875,0.75,0.90625,0.65625,0.84375,0.59375,0.5625,0.71875,0.71875,0.71875,0.53125,0.65625,0.6875,0.46875,0.71875,0.75,0.71875,0.65625,0.84375,0.75,0.53125,0.65625,0.65625,0.6875,0.625,0.71875,0.8125,0.71875,0.78125,0.71875,0.71875,0.65625,0.6875,0.75,0.78125,0.75,-21.78125,0.65625,0.65625,0.65625,0.90625,0.6875,0.78125,0.71875,0.6875,0.6875,0.75,0.75,0.65625,0.8125,0.625,0.65625,0.71875,0.625,0.8125,0.8125,0.53125,0.71875,0.6875,0.78125,0.59375,0.75
105,0.84375,0.84375,0.75,0.84375,0.75,0.78125,0.6875,0.75,0.75,0.75,0.75,0.6875,0.78125,0.78125,0.78125,0.75,0.71875,0.75,0.84375,0.875,0.71875,0.75,0.65625,0.59375,0.84375,0.78125,0.8125,0.71875,0.78125,0.71875,0.71875,0.71875,0.75,0.71875,0.71875,0.75,0.78125,0.71875,0.84375,0.75,0.40625,0.78125,0.78125,0.8125,0.75,0.78125,0.875,0.71875,0.71875,0.65625,0.78125,0.71875,0.5625,0.625,0.78125,0.8125,-21.90625,0.46875,0.78125,0.65625,0.84375,0.75,0.59375,0.84375,0.75,0.6875,0.8125,0.875,0.71875,0.875,0.75,0.71875,0.84375,0.75,0.8125,0.8125,0.71875,0.84375,0.875,0.65625,0.71875,0.75
106,0.625,0.6875,0.78125,0.625,0.84375,0.6875,0.78125,0.78125,0.71875,0.71875,0.71875,0.84375,0.6875,0.625,0.8125,0.78125,0.875,0.84375,0.625,0.71875,0.75,0.71875,0.75,0.625,0.8125,0.6875,0.65625,0.75,0.75,0.75,0.625,0.875,0.65625,0.5625,0.75,0.65625,0.75,0.875,0.6875,0.84375,0.625,0.625,0.6875,0.71875,0.65625,0.8125,0.71875,0.8125,0.6875,0.75,0.8125,0.8125,0.65625,0.59375,0.875,0.71875,-21.5625,0.75,0.8125,0.6875,0.6875,0.59375,0.6875,0.6875,0.78125,0.65625,0.71875,0.71875,0.6875,0.71875,0.59375,0.75,0.5625,0.59375,0.71875,0.71875,0.625,0.75,0.78125,0.75,0.8125,0.78125
107,0.84375,0.84375,0.75,0.84375,0.75,0.78125,0.625,0.8125,0.75,0.75,0.6875,0.625,0.71875,0.71875,0.78125,0.6875,0.65625,0.75,0.84375,0.8125,0.78125,0.75,0.65625,0.65625,0.78125,0.71875,0.8125,0.65625,0.78125,0.71875,0.71875,0.65625,0.75,0.71875,0.78125,0.6875,0.78125,0.65625,0.84375,0.75,0.34375,0.78125,0.71875,0.75,0.75,0.78125,0.875,0.65625,0.65625,0.59375,0.78125,0.65625,0.5625,0.5625,0.71875,0.75,-21.96875,0.40625,0.71875,0.65625,0.84375,0.6875,0.59375,0.84375,0.6875,0.625,0.75,0.875,0.71875,0.875,0.8125,0.65625,0.84375,0.6875,0.875,0.875,0.65625,0.78125,0.8125,0.71875,0.65625,0.6875
108,0.78125,0.78125,0.75,0.84375,0.6875,0.71875,0.625,0.75,0.6875,0.6875,0.625,0.5625,0.65625,0.65625,0.71875,0.625,0.65625,0.6875,0.71875,0.75,0.71875,0.6875,0.71875,0.71875,0.71875,0.65625,0.6875,0.65625,0.71875,0.65625,0.59375,0.59375,0.6875,0.59375,0.71875,0.6875,0.71875,0.59375,0.78125,0.6875,0.46875,0.71875,0.65625,0.6875,0.75,0.71875,0.8125,0.65625,0.65625,0.65625,0.71875,0.59375,0.6875,0.6875,0.65625,0.6875,-21.90625,0.53125,0.65625,0.65625,0.84375,0.6875,0.71875,0.71875,0.625,0.625,0.6875,0.8125,0.71875,0.8125,0.75,0.59375,0.84375,0.625,0.8125,0.8125,0.59375,0.71875,0.75,0.78125,0.59375,0.6875
109,0.84375,0.84375,0.75,0.84375,0.75,0.78125,0.625,0.8125,0.75,0.75,0.6875,0.625,0.71875,0.71875,0.78125,0.6875,0.65625,0.75,0.84375,0.8125,0.78125,0.75,0.65625,0.65625,0.78125,0.71875,0.8125,0.65625,0.78125,0.71875,0.71875,0.65625,0.75,0.71875,0.78125,0.6875,0.78125,0.65625,0.84375,0.75,0.34375,0.78125,0.71875,0.75,0.75,0.78125,0.875,0.65625,0.65625,0.59375,0.78125,0.65625,0.5625,0.5625,0.71875,0.75,-21.96875,0.40625,0.71875,0.65625,0.84375,0.6875,0.59375,0.84375,0.6875,0.625,0.75,0.875,0.71875,0.875,0.8125,0.65625,0.84375,0.6875,0.875,0.875,0.65625,0.78125,0.8125,0.71875,0.65625,0.6875
110,0.75,0.75,0.78125,0.6875,0.71875,0.8125,0.65625,0.78125,0.78125,0.71875,0.65625,0.71875,0.6875,0.625,0.8125,0.71875,0.6875,0.71875,0.6875,0.78125,0.75,0.71875,0.6875,0.75,0.75,0.6875,0.71875,0.5625,0.8125,0.75,0.625,0.75,0.65625,0.625,0.75,0.71875,0.75,0.75,0.8125,0.84375,0.5,0.6875,0.625,0.78125,0.90625,0.75,0.84375,0.6875,0.625,0.75,0.75,0.6875,0.71875,0.65625,0.75,0.71875,-21.75,0.5625,0.75,0.625,0.6875,0.59375,0.6875,0.8125,0.65625,0.59375,0.71875,0.71875,0.6875,0.78125,0.65625,0.6875,0.625,0.59375,0.78125,0.78125,0.625,0.75,0.78125,0.8125,0.6875,0.71875
111,0.75,0.875,0.71875,0.75,0.71875,0.6875,0.71875,0.71875,0.78125,0.78125,0.78125,0.71875,0.875,0.9375,0.75,0.78125,0.6875,0.71875,0.8125,0.90625,0.6875,0.71875,0.625,0.625,0.8125,0.8125,0.78125,0.75,0.8125,0.75,0.75,0.6875,0.78125,0.75,0.75,0.78125,0.8125,0.6875,0.75,0.71875,0.5,0.8125,0.8125,0.84375,0.65625,0.75,0.78125,0.75,0.8125,0.6875,0.75,0.75,0.59375,0.71875,0.75,0.78125,-21.8125,0.5625,0.75,0.75,0.75,0.84375,0.625,0.75,0.84375,0.78125,0.78125,0.78125,0.75,0.78125,0.78125,0.8125,0.875,0.84375,0.71875,0.71875,0.875,0.8125,0.84375,0.625,0.75,0.78125
112,0.75,0.9375,0.84375,0.875,0.84375,0.875,0.71875,0.84375,0.84375,0.84375,0.78125,0.71875,0.75,0.8125,0.875,0.78125,0.75,0.84375,0.75,0.84375,0.8125,0.78125,0.75,0.75,0.875,0.75,0.71875,0.75,0.8125,0.8125,0.6875,0.75,0.84375,0.625,0.8125,0.78125,0.875,0.75,0.9375,0.84375,0.5,0.8125,0.8125,0.78125,0.78125,0.8125,0.84375,0.75,0.75,0.75,0.8125,0.75,0.71875,0.71875,0.8125,0.78125,-21.8125,0.5625,0.8125,0.75,0.875,0.78125,0.75,0.8125,0.78125,0.71875,0.78125,0.84375,0.75,0.90625,0.78125,0.75,0.75,0.71875,0.84375,0.84375,0.6875,0.875,0.84375,0.8125,0.75,0.78125
113,0.625,0.9375,0.78125,0.8125,0.84375,0.8125,0.71875,0.84375,0.90625,0.84375,0.71875,0.71875,0.8125,0.8125,0.875,0.84375,0.75,0.84375,0.8125,0.78125,0.8125,0.71875,0.6875,0.6875,0.8125,0.75,0.78125,0.75,0.8125,0.8125,0.75,0.75,0.78125,0.6875,0.875,0.65625,0.875,0.75,0.875,0.84375,0.4375,0.8125,0.75,0.84375,0.71875,0.8125,0.84375,0.6875,0.75,0.6875,0.8125,0.75,0.59375,0.59375,0.875,0.84375,-21.8125,0.5,0.8125,0.75,0.875,0.78125,0.6875,0.75,0.84375,0.71875,0.78125,0.84375,0.75,0.90625,0.78125,0.8125,0.6875,0.78125,0.84375,0.84375,0.75,0.875,0.84375,0.75,0.8125,0.71875
114,0.65625,0.84375,0.8125,0.71875,0.6875,0.71875,0.8125,0.75,0.8125,0.75,0.6875,0.75,0.78125,0.71875,0.78125,0.75,0.78125,0.6875,0.71875,0.75,0.71875,0.75,0.65625,0.59375,0.71875,0.71875,0.8125,0.65625,0.78125,0.71875,0.71875,0.78125,0.75,0.71875,0.78125,0.625,0.90625,0.78125,0.78125,0.8125,0.46875,0.84375,0.71875,0.75,0.8125,0.71875,0.75,0.78125,0.65625,0.65625,0.71875,0.84375,0.6875,0.5,0.65625,0.6875,-21.84375,0.53125,0.78125,0.84375,0.71875,0.6875,0.59375,0.84375,0.8125,0.6875,0.625,0.6875,0.90625,0.75,0.8125,0.71875,0.65625,0.625,0.6875,0.6875,0.71875,0.71875,0.8125,0.65625,0.84375,0.75
115,0.65625,0.78125,0.75,0.78125,0.625,0.65625,0.75,0.625,0.75,0.625,0.5625,0.625,0.65625,0.65625,0.65625,0.625,0.71875,0.625,0.71875,0.6875,0.59375,0.75,0.71875,0.46875,0.65625,0.59375,0.6875,0.59375,0.65625,0.59375,0.59375,0.65625,0.625,0.59375,0.65625,0.625,0.78125,0.65625,0.71875,0.6875,0.46875,0.71875,0.59375,0.6875,0.6875,0.59375,0.75,0.71875,0.65625,0.53125,0.59375,0.71875,0.625,0.5,0.59375,0.6875,-21.96875,0.53125,0.71875,0.78125,0.78125,0.6875,0.53125,0.71875,0.75,0.625,0.625,0.6875,0.84375,0.75,0.6875,0.59375,0.71875,0.625,0.6875,0.6875,0.59375,0.65625,0.6875,0.53125,0.71875,0.75
116,0.78125,0.84375,0.6875,0.78125,0.6875,0.71875,0.6875,0.75,0.8125,0.75,0.6875,0.6875,0.84375,0.78125,0.78125,0.8125,0.65625,0.6875,0.90625,0.8125,0.71875,0.6875,0.59375,0.59375,0.78125,0.78125,0.875,0.65625,0.78125,0.71875,0.78125,0.71875,0.6875,0.78125,0.78125,0.6875,0.78125,0.71875,0.78125,0.75,0.34375,0.78125,0.71875,0.875,0.75,0.78125,0.875,0.65625,0.71875,0.59375,0.78125,0.71875,0.5,0.5625,0.78125,0.875,-21.90625,0.40625,0.78125,0.65625,0.78125,0.75,0.53125,0.78125,0.75,0.6875,0.8125,0.875,0.71875,0.875,0.75,0.78125,0.78125,0.8125,0.8125,0.8125,0.78125,0.84375,0.875,0.65625,0.78125,0.6875
117,0.65625,0.84375,0.875,0.84375,0.75,0.78125,0.75,0.75,0.8125,0.75,0.6875,0.6875,0.65625,0.71875,0.78125,0.6875,0.78125,0.75,0.65625,0.75,0.71875,0.75,0.78125,0.71875,0.78125,0.65625,0.625,0.71875,0.71875,0.71875,0.59375,0.71875,0.75,0.53125,0.71875,0.75,0.84375,0.71875,0.84375,0.8125,0.59375,0.71875,0.71875,0.6875,0.8125,0.71875,0.75,0.78125,0.71875,0.78125,0.71875,0.71875,0.8125,0.75,0.71875,0.6875,-21.78125,0.65625,0.78125,0.78125,0.84375,0.75,0.78125,0.71875,0.75,0.6875,0.6875,0.75,0.78125,0.8125,0.6875,0.65625,0.71875,0.625,0.75,0.75,0.59375,0.78125,0.75,0.78125,0.71875,0.8125
118,0.6875,0.8125,0.84375,0.75,0.71875,0.75,0.71875,0.84375,0.84375,0.84375,0.71875,0.78125,0.8125,0.6875,0.875,0.78125,0.75,0.71875,0.75,0.78125,0.8125,0.71875,0.625,0.6875,0.75,0.8125,0.84375,0.6875,0.875,0.8125,0.75,0.8125,0.78125,0.75,0.8125,0.65625,0.875,0.8125,0.8125,0.90625,0.4375,0.8125,0.75,0.78125,0.90625,0.8125,0.84375,0.75,0.625,0.6875,0.8125,0.75,0.65625,0.53125,0.75,0.71875,-21.8125,0.5,0.8125,0.75,0.75,0.65625,0.625,0.875,0.71875,0.65625,0.71875,0.78125,0.8125,0.84375,0.78125,0.75,0.6875,0.65625,0.78125,0.78125,0.75,0.8125,0.90625,0.75,0.8125,0.71875
119,0.65625,0.78125,0.875,0.78125,0.6875,0.71875,0.75,0.75,0.75,0.75,0.6875,0.6875,0.71875,0.65625,0.78125,0.6875,0.78125,0.6875,0.59375,0.75,0.71875,0.6875,0.71875,0.71875,0.71875,0.71875,0.6875,0.71875,0.78125,0.71875,0.59375,0.71875,0.75,0.59375,0.71875,0.6875,0.84375,0.71875,0.78125,0.8125,0.59375,0.78125,0.71875,0.6875,0.875,0.71875,0.75,0.78125,0.65625,0.78125,0.71875,0.71875,0.8125,0.6875,0.65625,0.625,-21.78125,0.65625,0.71875,0.78125,0.78125,0.6875,0.78125,0.78125,0.6875,0.6875,0.625,0.6875,0.84375,0.75,0.75,0.65625,0.71875,0.5625,0.6875,0.6875,0.65625,0.71875,0.8125,0.78125,0.71875,0.75
120,0.5625,0.8125,0.71875,0.8125,0.65625,0.6875,0.71875,0.71875,0.90625,0.71875,0.59375,0.78125,0.6875,0.6875,0.75,0.78125,0.6875,0.65625,0.75,0.65625,0.6875,0.78125,0.6875,0.625,0.6875,0.625,0.65625,0.5625,0.6875,0.75,0.6875,0.8125,0.65625,0.5625,0.75,0.65625,0.8125,0.75,0.6875,0.78125,0.375,0.6875,0.625,0.78125,0.71875,0.6875,0.78125,0.6875,0.625,0.5625,0.6875,0.75,0.59375,0.46875,0.6875,0.84375,-21.8125,0.4375,0.875,0.8125,0.75,0.65625,0.5,0.6875,0.78125,0.59375,0.78125,0.78125,0.75,0.84375,0.71875,0.75,0.625,0.78125,0.78125,0.78125,0.625,0.8125,0.71875,0.625,0.875,0.71875
121,0.84375,0.65625,0.625,0.71875,0.5625,0.65625,0.5625,0.625,0.5625,0.5625,0.625,0.5,0.59375,0.65625,0.59375,0.5625,0.59375,0.5625,0.78125,0.6875,0.59375,0.5625,0.59375,0.59375,0.65625,0.65625,0.6875,0.59375,0.59375,0.53125,0.65625,0.53125,0.5625,0.65625,0.59375,0.6875,0.59375,0.53125,0.71875,0.5625,0.53125,0.59375,0.65625,0.625,0.6875,0.65625,0.6875,0.59375,0.59375,0.59375,0.65625,0.53125,0.5625,0.6875,0.59375,0.625,-21.90625,0.59375,0.59375,0.53125,0.71875,0.625,0.59375,0.65625,0.5625,0.5625,0.625,0.75,0.59375,0.6875,0.625,0.53125,0.84375,0.625,0.6875,0.6875,0.59375,0.65625,0.6875,0.65625,0.53125,0.625
122,0.625,0.6875,0.78125,0.6875,0.59375,0.6875,0.71875,0.65625,0.65625,0.65625,0.59375,0.65625,0.625,0.5625,0.6875,0.59375,0.75,0.59375,0.5625,0.65625,0.625,0.65625,0.6875,0.625,0.625,0.625,0.65625,0.625,0.6875,0.625,0.5625,0.6875,0.65625,0.5625,0.625,0.59375,0.75,0.6875,0.75,0.71875,0.625,0.6875,0.625,0.59375,0.84375,0.625,0.65625,0.75,0.5625,0.6875,0.625,0.6875,0.78125,0.59375,0.5625,0.53125,-21.8125,0.6875,0.6875,0.75,0.6875,0.59375,0.6875,0.75,0.65625,0.59375,0.53125,0.59375,0.8125,0.65625,0.65625,0.5625,0.625,0.46875,0.59375,0.59375,0.5625,0.625,0.71875,0.6875,0.6875,0.71875
123,0.6875,0.8125,0.71875,0.8125,0.65625,0.625,0.65625,0.71875,0.71875,0.71875,0.59375,0.59375,0.75,0.75,0.6875,0.65625,0.625,0.65625,0.75,0.78125,0.6875,0.71875,0.6875,0.625,0.6875,0.625,0.71875,0.6875,0.75,0.6875,0.625,0.5625,0.71875,0.625,0.75,0.65625,0.75,0.5625,0.6875,0.65625,0.4375,0.75,0.625,0.71875,0.59375,0.6875,0.78125,0.6875,0.75,0.5625,0.6875,0.625,0.59375,0.59375,0.625,0.71875,-22.0,0.5,0.625,0.75,0.8125,0.78125,0.625,0.6875,0.71875,0.71875,0.71875,0.78125,0.75,0.78125,0.78125,0.6875,0.875,0.71875,0.78125,0.78125,0.6875,0.6875,0.71875,0.625,0.625,0.71875
124,0.71875,0.84375,0.8125,0.84375,0.75,0.71875,0.75,0.75,0.75,0.75,0.8125,0.6875,0.71875,0.84375,0.78125,0.75,0.78125,0.75,0.78125,0.8125,0.71875,0.6875,0.65625,0.59375,0.84375,0.78125,0.6875,0.78125,0.71875,0.71875,0.71875,0.71875,0.75,0.65625,0.71875,0.75,0.78125,0.71875,0.78125,0.75,0.59375,0.71875,0.84375,0.75,0.625,0.78125,0.75,0.78125,0.78125,0.65625,0.78125,0.71875,0.625,0.75,0.78125,0.75,-21.84375,0.65625,0.78125,0.71875,0.84375,0.8125,0.65625,0.71875,0.75,0.75,0.75,0.8125,0.71875,0.8125,0.6875,0.71875,0.84375,0.75,0.75,0.75,0.71875,0.84375,0.8125,0.65625,0.71875,0.8125
125,0.8125,0.8125,0.65625,0.75,0.65625,0.625,0.65625,0.71875,0.71875,0.71875,0.71875,0.65625,0.8125,0.875,0.6875,0.71875,0.625,0.65625,0.875,0.84375,0.6875,0.71875,0.625,0.625,0.75,0.75,0.78125,0.6875,0.75,0.6875,0.75,0.625,0.71875,0.75,0.75,0.78125,0.75,0.625,0.6875,0.65625,0.4375,0.75,0.75,0.78125,0.59375,0.75,0.78125,0.6875,0.75,0.625,0.75,0.6875,0.53125,0.65625,0.6875,0.78125,-21.875,0.5,0.6875,0.6875,0.75,0.78125,0.5625,0.6875,0.78125,0.71875,0.78125,0.84375,0.6875,0.78125,0.78125,0.75,0.9375,0.84375,0.78125,0.78125,0.8125,0.75,0.78125,0.625,0.6875,0.71875
126,0.71875,0.90625,0.8125,0.90625,0.75,0.78125,0.75,0.75,0.8125,0.75,0.6875,0.625,0.71875,0.78125,0.78125,0.75,0.71875,0.75,0.84375,0.75,0.71875,0.75,0.71875,0.59375,0.78125,0.65625,0.75,0.71875,0.71875,0.71875,0.71875,0.65625,0.75,0.65625,0.78125,0.6875,0.84375,0.65625,0.84375,0.75,0.40625,0.78125,0.71875,0.75,0.6875,0.71875,0.8125,0.71875,0.78125,0.59375,0.71875,0.71875,0.625,0.625,0.71875,0.8125,-21.96875,0.46875,0.71875,0.78125,0.90625,0.8125,0.65625,0.78125,0.75,0.75,0.75,0.8125,0.78125,0.875,0.75,0.71875,0.78125,0.75,0.8125,0.8125,0.65625,0.78125,0.75,0.65625,0.71875,0.75
127,0.625,0.875,0.84375,0.8125,0.78125,0.75,0.71875,0.84375,0.96875,0.84375,0.71875,0.84375,0.75,0.75,0.875,0.84375,0.75,0.78125,0.75,0.78125,0.8125,0.78125,0.6875,0.75,0.8125,0.75,0.71875,0.6875,0.8125,0.875,0.75,0.875,0.78125,0.625,0.8125,0.71875,0.875,0.8125,0.8125,0.90625,0.4375,0.75,0.75,0.84375,0.84375,0.8125,0.84375,0.75,0.6875,0.6875,0.8125,0.75,0.65625,0.59375,0.8125,0.84375,-21.75,0.5,0.9375,0.75,0.8125,0.71875,0.625,0.75,0.78125,0.65625,0.84375,0.84375,0.75,0.90625,0.71875,0.8125,0.6875,0.78125,0.84375,0.84375,0.6875,0.9375,0.84375,0.75,0.875,0.78125
128,0.71875,0.90625,0.8125,0.90625,0.8125,0.78125,0.6875,0.875,0.875,0.875,0.75,0.75,0.78125,0.78125,0.90625,0.8125,0.71875,0.8125,0.84375,0.8125,0.84375,0.8125,0.71875,0.71875,0.84375,0.78125,0.75,0.71875,0.84375,0.84375,0.71875,0.78125,0.8125,0.65625,0.84375,0.75,0.84375,0.78125,0.84375,0.875,0.40625,0.78125,0.78125,0.8125,0.75,0.84375,0.9375,0.71875,0.71875,0.65625,0.84375,0.71875,0.625,0.625,0.84375,0.875,-21.84375,0.46875,0.84375,0.71875,0.90625,0.75,0.65625,0.78125,0.75,0.6875,0.875,0.9375,0.71875,1.0,0.75,0.78125,0.78125,0.8125,0.9375,0.9375,0.71875,0.90625,0.875,0.78125,0.78125,0.75
129,0.78125,0.84375,0.75,0.84375,0.75,0.78125,0.6875,0.8125,0.75,0.6875,0.6875,0.625,0.71875,0.71875,0.78125,0.75,0.65625,0.75,0.78125,0.8125,0.78125,0.75,0.65625,0.65625,0.78125,0.65625,0.75,0.59375,0.78125,0.71875,0.65625,0.65625,0.6875,0.65625,0.84375,0.6875,0.78125,0.65625,0.71875,0.75,0.34375,0.78125,0.65625,0.8125,0.625,0.78125,0.875,0.65625,0.71875,0.59375,0.78125,0.71875,0.5625,0.5625,0.71875,0.8125,-21.96875,0.40625,0.65625,0.71875,0.78125,0.6875,0.59375,0.84375,0.6875,0.6875,0.75,0.8125,0.71875,0.8125,0.875,0.71875,0.78125,0.6875,0.875,0.875,0.65625,0.71875,0.75,0.71875,0.65625,0.6875
130,0.75,0.75,0.65625,0.6875,0.65625,0.6875,0.59375,0.78125,0.71875,0.71875,0.65625,0.65625,0.75,0.6875,0.75,0.71875,0.625,0.65625,0.75,0.78125,0.75,0.59375,0.5625,0.8125,0.75,0.75,0.78125,0.625,0.75,0.6875,0.6875,0.6875,0.65625,0.6875,0.75,0.65625,0.6875,0.6875,0.75,0.71875,0.4375,0.6875,0.6875,0.78125,0.78125,0.8125,0.78125,0.625,0.625,0.6875,0.8125,0.625,0.59375,0.65625,0.75,0.71875,-21.75,0.5,0.75,0.5625,0.6875,0.65625,0.625,0.6875,0.65625,0.59375,0.71875,0.84375,0.625,0.78125,0.71875,0.6875,0.75,0.65625,0.78125,0.78125,0.6875,0.8125,0.84375,0.8125,0.6875,0.65625
131,0.59375,0.71875,0.8125,0.78125,0.75,0.84375,0.6875,0.6875,0.6875,0.625,0.625,0.625,0.53125,0.59375,0.71875,0.625,0.78125,0.75,0.53125,0.6875,0.65625,0.6875,0.78125,0.71875,0.71875,0.53125,0.5,0.65625,0.65625,0.65625,0.46875,0.65625,0.625,0.40625,0.65625,0.6875,0.71875,0.65625,0.78125,0.75,0.59375,0.59375,0.59375,0.625,0.6875,0.65625,0.6875,0.71875,0.65625,0.78125,0.65625,0.65625,0.75,0.6875,0.71875,0.625,-21.71875,0.65625,0.65625,0.71875,0.78125,0.625,0.78125,0.71875,0.6875,0.625,0.625,0.625,0.65625,0.6875,0.625,0.59375,0.59375,0.5,0.6875,0.6875,0.46875,0.65625,0.625,0.71875,0.59375,0.75
132,0.6875,0.875,0.90625,0.8125,0.84375,0.8125,0.84375,0.84375,0.84375,0.78125,0.78125,0.84375,0.6875,0.75,0.875,0.78125,0.875,0.84375,0.6875,0.84375,0.8125,0.90625,0.8125,0.6875,0.875,0.6875,0.65625,0.6875,0.8125,0.8125,0.625,0.875,0.78125,0.5625,0.8125,0.78125,0.875,0.875,0.8125,0.90625,0.5625,0.75,0.75,0.78125,0.71875,0.8125,0.84375,0.875,0.75,0.75,0.8125,0.875,0.78125,0.65625,0.8125,0.78125,-21.75,0.625,0.875,0.8125,0.8125,0.71875,0.6875,0.8125,0.84375,0.71875,0.78125,0.78125,0.8125,0.84375,0.71875,0.75,0.6875,0.65625,0.84375,0.84375,0.625,0.8125,0.78125,0.75,0.8125,0.90625
133,0.78125,0.90625,0.75,0.84375,0.75,0.71875,0.6875,0.8125,0.8125,0.75,0.6875,0.625,0.78125,0.78125,0.78125,0.75,0.65625,0.75,0.84375,0.8125,0.78125,0.75,0.65625,0.65625,0.78125,0.71875,0.8125,0.65625,0.78125,0.71875,0.71875,0.65625,0.75,0.71875,0.84375,0.6875,0.84375,0.65625,0.78125,0.75,0.34375,0.84375,0.71875,0.8125,0.6875,0.78125,0.875,0.65625,0.71875,0.59375,0.78125,0.71875,0.5625,0.5625,0.71875,0.8125,-21.96875,0.40625,0.71875,0.71875,0.84375,0.75,0.59375,0.78125,0.75,0.6875,0.75,0.875,0.78125,0.875,0.875,0.71875,0.84375,0.75,0.875,0.875,0.71875,0.78125,0.8125,0.71875,0.71875,0.6875
134,0.625,0.6875,0.78125,0.6875,0.65625,0.6875,0.78125,0.65625,0.65625,0.59375,0.65625,0.71875,0.5625,0.625,0.6875,0.65625,0.8125,0.65625,0.5625,0.71875,0.625,0.71875,0.75,0.6875,0.75,0.5625,0.53125,0.625,0.625,0.625,0.5,0.75,0.59375,0.4375,0.625,0.71875,0.6875,0.75,0.6875,0.71875,0.6875,0.5625,0.625,0.65625,0.65625,0.6875,0.65625,0.8125,0.6875,0.75,0.6875,0.75,0.78125,0.71875,0.6875,0.65625,-21.6875,0.75,0.75,0.6875,0.6875,0.65625,0.6875,0.625,0.71875,0.65625,0.65625,0.65625,0.6875,0.65625,0.53125,0.625,0.625,0.53125,0.65625,0.65625,0.5,0.6875,0.65625,0.6875,0.6875,0.84375
135,0.84375,0.84375,0.75,0.78125,0.75,0.78125,0.6875,0.75,0.75,0.75,0.8125,0.6875,0.78125,0.84375,0.78125,0.75,0.71875,0.75,0.78125,0.875,0.71875,0.6875,0.65625,0.65625,0.84375,0.84375,0.75,0.71875,0.78125,0.71875,0.71875,0.71875,0.75,0.71875,0.71875,0.8125,0.78125,0.71875,0.84375,0.75,0.53125,0.78125,0.84375,0.8125,0.75,0.78125,0.8125,0.71875,0.71875,0.71875,0.78125,0.71875,0.625,0.75,0.78125,0.75,-21.78125,0.59375,0.78125,0.65625,0.78125,0.75,0.65625,0.78125,0.75,0.6875,0.75,0.8125,0.71875,0.8125,0.75,0.71875,0.84375,0.75,0.75,0.75,0.78125,0.84375,0.875,0.71875,0.71875,0.75
136,0.90625,0.71875,0.6875,0.78125,0.625,0.71875,0.625,0.6875,0.625,0.625,0.6875,0.5625,0.65625,0.71875,0.65625,0.625,0.65625,0.625,0.84375,0.75,0.65625,0.625,0.65625,0.59375,0.71875,0.71875,0.75,0.65625,0.65625,0.59375,0.71875,0.59375,0.625,0.71875,0.65625,0.75,0.65625,0.59375,0.78125,0.625,0.46875,0.65625,0.71875,0.6875,0.6875,0.71875,0.75,0.65625,0.65625,0.59375,0.71875,0.59375,0.5625,0.6875,0.65625,0.6875,-21.90625,0.53125,0.65625,0.59375,0.78125,0.6875,0.59375,0.71875,0.625,0.625,0.6875,0.8125,0.65625,0.75,0.6875,0.59375,0.90625,0.6875,0.75,0.75,0.65625,0.71875,0.75,0.65625,0.59375,0.6875
137,0.625,0.6875,0.71875,0.8125,0.59375,0.6875,0.65625,0.59375,0.65625,0.59375,0.53125,0.59375,0.5625,0.5625,0.625,0.53125,0.6875,0.59375,0.5625,0.65625,0.5625,0.71875,0.75,0.5625,0.625,0.5625,0.53125,0.5625,0.625,0.5625,0.4375,0.625,0.59375,0.4375,0.5625,0.65625,0.6875,0.625,0.6875,0.65625,0.5,0.625,0.5625,0.59375,0.71875,0.5625,0.71875,0.6875,0.5625,0.625,0.5625,0.625,0.71875,0.59375,0.5625,0.59375,-21.8125,0.5625,0.6875,0.75,0.75,0.59375,0.625,0.6875,0.65625,0.53125,0.59375,0.65625,0.75,0.71875,0.65625,0.5,0.6875,0.53125,0.65625,0.65625,0.5,0.625,0.65625,0.625,0.625,0.71875
138,0.78125,0.78125,0.6875,0.78125,0.6875,0.71875,0.625,0.75,0.8125,0.75,0.75,0.75,0.71875,0.78125,0.78125,0.8125,0.65625,0.6875,0.84375,0.75,0.71875,0.6875,0.65625,0.71875,0.78125,0.78125,0.6875,0.65625,0.71875,0.78125,0.78125,0.78125,0.6875,0.65625,0.71875,0.8125,0.71875,0.71875,0.78125,0.75,0.46875,0.65625,0.78125,0.8125,0.75,0.78125,0.8125,0.65625,0.65625,0.65625,0.78125,0.65625,0.5625,0.6875,0.78125,0.875,-21.71875,0.53125,0.84375,0.59375,0.78125,0.6875,0.59375,0.65625,0.6875,0.625,0.875,0.875,0.59375,0.875,0.625,0.78125,0.78125,0.875,0.8125,0.8125,0.71875,0.90625,0.8125,0.71875,0.78125,0.6875
